StudyName,Type,Tmin,Tmax,Pmin,Pmax,Mg#,sigma_i,sigma_i_err,h_i,h_i_err,sigma_pol,sigma_pol_err,h_pol,h_pol_err,dV,dV_err
Dai2005,1,1073,1473,1,4,0.91,0,0,0,0,3.78,0,171500,3500,0.03,0.01
Dai2009,1,873,1273,8,8,0.86,0,0,0,0,2.4,0.028,147000,6000,0,0
Fullea2011_opx*,0,773,1273,1,2,0.91,0,0,0,0,0,0,0,0,0,0
Xu1998,1,1273,1673,5,5,0.91,0,0,0,0,3.72,0.06,180000,2000,0,0
Yang2012**,1,573,1273,1.2,1.2,0.72,0,0,0,0,2.39,0.18,105000,3000,0,0
Zhang2012,1,500,1723,3,3,0.9,0,0,0,0,3.99,0.23,188000,7000,0,0
Zhang2016*,0,473,1673,1.5,5,-99,0,0,0,0,0,0,0,0,0,0
