ModelName,h2ofug_dependency,wcalib
Ferot2012,N,2
Gaetani2014,Y,0
Zhao2004,Y,0
Ardia2012,N,2
PadronNavarta2017,N,1
Mosenfelder2006,Y,1
Kohlstedt1996,Y,0
Kohlstedt1996_Bali2008,Y,1
Yang2015_H2O,N,1
Yang2015_H2O_CH4,N,1
